Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
784,Dining Table,Krishna Art Sheesham Wood 6 Seater Dining Table Set wit...,29920,52177,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.4 cm x 76.2 cm x 144.8 cm (2 ft 10 in x 2 ft 6 in x 4 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
785,Dining Table,diksha furniture Solid Wood 6 Seater Dining Set,21070,50070,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 86.36 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
786,Dining Table,Flipkart Perfect Homes PureWood Sheesham 6 Seater Dinin...,30001,58497,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 145 cm x 76 cm x 92 cm (4 ft 9 in x 2 ft 5 in x 3 ft)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
788,Dining Table,Aaram By Zebrs Premium Wooden Dining Solid Wood 6 Seate...,26087,36121,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 89.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
790,Dining Table,Shilpiwood Sheesham Wood Dining Table Set with Chairs S...,35218,46155,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 203.2 cm x 76.2 cm x 88.9 cm (6 ft 8 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 8 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
792,Dining Table,"royal home Nivora 6 seater dining table, Long Back Dini...",28255,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 145 cm x 75 cm x 90 cm (4 ft 9 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
793,Dining Table,Hometown Solid Wood 4 Seater Dining Set,42354,66927,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 110 cm x 76.5 cm x 75 cm (3 ft 7 in x 2 ft 6 in x 2 ft 5 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
794,Dining Table,Nilkamal Shahensha Plastic 4 Seater Dining Set,6462,6462,"['Table Top Material: Plastic', 'Chair Frame: Plastic', 'Table (W x H x D): 114 cm x 74 cm x 73 cm (3 ft 8 in x 2 ft 5 in x 2 ft 4 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
798,Dining Table,Kendalwood Furniture Solid Wood 4 Seater Dining Set,14297,40136,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
800,Dining Table,Taskwood Furniture Solid Wood Sheesham Wood 4 Seater Di...,13547,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
801,Dining Table,AL-AAYAT Premium Dining Room Furniture Wooden Dining Ta...,19063,25084,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 88.09 cm x 72.2 cm x 89.09 cm (2 ft 10 in x 2 ft 4 in x 2 ft 11 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
802,Dining Table,Shilpiwood Sheesham Wood Dining Table Set with Chairs S...,29800,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 203.2 cm x 76.2 cm x 88.9 cm (6 ft 8 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 8 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
805,Dining Table,MAHIMART AND HANDICRAFTS Amira Sheesham Wood Solid Wood...,19414,46155,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
806,Dining Table,mk furniture MK Furniture Sheesham Dining Set With Benc...,27592,81074,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.78 cm x 76.2 cm x 88.9 cm (3 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
810,Dining Table,Deuba Solid Wood 4 Seater Dining Set,16164,40136,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 121.92 cm x 76.2 cm x 76.2 cm (4 ft x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater']",Mobila Casa
812,Dining Table,@Home by nilkamal Bento Solid Wood 6 Seater Dining Set,70138,126729,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 146.5 cm x 76 cm x 83.5 cm (4 ft 9 in x 2 ft 5 in x 2 ft 8 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
816,Dining Table,Aaram By Zebrs Dining Table With 4 Chairs For Dining Ro...,15050,26087,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 88.09 cm x 72.2 cm x 89.09 cm (2 ft 10 in x 2 ft 4 in x 2 ft 11 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
817,Dining Table,LOONART Solid Wood Four Seater Dining Set For Dining Ro...,16254,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
818,Dining Table,simk Metal 4 Seater Dining Set,15050,20067,"['Table Top Material: Solid Wood', 'Chair Frame: Metal', 'Table (W x H x D): 81.28 cm x 76.2 cm x 76.2 cm (2 ft 7 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater']",FurnitureForYou
820,Dining Table,Taskwood Furniture Solid Wood Sheesham Wood 6 Seater Di...,23178,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
821,Dining Table,Nilkamal Engineered Wood 6 Seater Dining Set,34015,52678,"['Table Top Material: Engineered Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 142 cm x 76 cm x 84 cm (4 ft 7 in x 2 ft 5 in x 2 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
822,Dining Table,Lakdesha Solid Wood 6 Seater Dining Table Solid Wood 6 ...,34717,59802,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 80 cm x 76 cm x 86 cm (2 ft 7 in x 2 ft 5 in x 2 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
824,Dining Table,"royal home Long Back Dining Set, Natural Color, Smooth ...",27372,72244,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 145 cm x 75 cm x 88 cm (4 ft 9 in x 2 ft 5 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
826,Dining Table,simk Metal 4 Seater Dining Set,20067,31104,"['Table Top Material: Engineered Wood', 'Chair Frame: Metal', 'Table (W x H x D): 74.93 cm x 76.2 cm x 74.93 cm (2 ft 5 in x 2 ft 6 in x 2 ft 5 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
828,Dining Table,Jeeso Solid Wood 4 Seater Dining Set (Finish-Walnut Fin...,21672,35820,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 102 cm x 76 cm x 102 cm (3 ft 4 in x 2 ft 5 in x 3 ft 4 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
829,Dining Table,Custom Decor Back Cut Wooden Top Premium Dining Room Fu...,21070,42142,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 147 cm x 76 cm x 88 cm (4 ft 9 in x 2 ft 5 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
834,Dining Table,APRODZ Solid Wood 6 Seater Dining Set,32604,35866,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 142.5 cm x 73 cm x 87.5 cm (4 ft 8 in x 2 ft 4 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
837,Dining Table,UNITEK FURNITURE Sheesham Wood Solid Wood 4 Seater Dini...,20870,35118,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 88.09 cm x 76.2 cm x 88.09 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
838,Dining Table,Dikshawood Premium Dining Room Furniture Wooden Dining ...,14839,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
840,Dining Table,Home Centre Antonio Engineered Wood 6 Seater Dining Set,102343,170572,"['Table Top Material: Engineered Wood', 'Chair Frame: Engineered Wood', 'Table (W x H x D): 90 cm x 76.9 cm x 160 cm (2 ft 11 in x 2 ft 6 in x 5 ft 2 in)', 'Seating Capacity: 6 Seater']",Dedeman
841,Dining Table,Flipkart Perfect Homes PureWood Sheesham 6 Seater Dinin...,25871,50169,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 145 cm x 76 cm x 91 cm (4 ft 9 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
842,Dining Table,WOODSTAGE Solid Wood 4 Seater Dining Set,23779,29098,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
845,Dining Table,SS Wood Furniture Round Dining Table With 4 Chairs Soli...,27693,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 90 cm x 70 cm x 90 cm (2 ft 11 in x 2 ft 3 in x 2 ft 11 in)', 'Seating Capacity: 4 Seater']",Mobila Casa
848,Dining Table,mk furniture Premium Dining Room Furniture Wooden Dinin...,20529,46155,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
850,Dining Table,saamenia furnitures Sheesham Wood 6 Seater Dining Table...,29379,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 172.72 cm x 76.2 cm x 88.9 cm (5 ft 8 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
851,Dining Table,Santosha Décor Rosewood (Sheesham) Solid Wood 2 Seater ...,10033,19064,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.3 cm x 76.2 cm x 76.2 cm (3 ft 9 in x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 2 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
852,Dining Table,Shilpiwood Solid Wood 3 Seater Dining Set (Finish- Maho...,18060,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 104.14 cm x 76.2 cm x 104.14 cm (3 ft 4 in x 2 ft 6 in x 3 ft 4 in)', 'Seating Capacity: 3 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
854,Dining Table,DRYLC FURNITURE Solid Wood Six Seater Dining With Four ...,30793,56189,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
856,Dining Table,Taskwood Furniture Solid Sheesham Wood 6 Seater Dining ...,25285,59200,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
857,Dining Table,Vailge Sheesham Wood Dining Table Solid Wood 4 Seater D...,14629,30102,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 89 cm x 76 cm x 89 cm (2 ft 11 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
861,Dining Table,K7 Glass 6 Seater Dining Set,46658,52578,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 92 cm x 77 cm x 77 cm (3 ft x 2 ft 6 in x 2 ft 6 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
862,Dining Table,Shree Jeen Mata Enterprises Solid Wood Sheesham Wood 8 ...,39332,98332,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 172.72 cm x 76.2 cm x 88.9 cm (5 ft 8 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 8 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
866,Dining Table,Shilpiwood Solid Wood 6 Seater Dining Set,24382,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 114.78 cm x 76.2 cm x 88.9 cm (3 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
868,Dining Table,IKEA Tropical Metal 2 Seater Dining Set,7960,15050,"['Table Top Material: Engineered Wood', 'Chair Frame: Metal', 'Table (W x H x D): 74 cm x 74 cm x 75 cm (2 ft 5 in x 2 ft 5 in x 2 ft 5 in)', 'Seating Capacity: 2 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
869,Dining Table,Hometown Artois Solid Wood 4 Seater Dining Set,17659,36423,"['Table Top Material: Engineered Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 119.8 cm x 74.9 cm x 74.9 cm (3 ft 11 in x 2 ft 5 in x 2 ft 5 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
870,Dining Table,Shilpiwood Premium Dining Room Furniture Wooden Dining ...,25285,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
873,Dining Table,Mywood Solid Wood 4 Seater Dining Set In Honey Oak Fini...,46657,74251,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 116.84 cm x 76.2 cm x 88.9 cm (3 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
874,Dining Table,CORAZZIN Solid Wood 6 Seater Dining Set,34577,60204,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 175.26 cm x 76.2 cm x 91.44 cm (5 ft 9 in x 2 ft 6 in x 3 ft)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
878,Dining Table,Flipkart Perfect Homes 1 Bench 3 Chair 1 Dining Table S...,15351,30101,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 99.6 cm x 76.02 cm x 99.6 cm (3 ft 3 in x 2 ft 5 in x 3 ft 3 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
880,Dining Table,Shree Jeen Mata Enterprises Sheesham Solid Wood Six Sea...,26489,60203,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 175.26 cm x 76.2 cm x 88.9 cm (5 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
881,Dining Table,kohinoor glass art Solid Wood 6 Seater Dining Set,45153,90306,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 176 cm x 76 cm x 90 cm (5 ft 9 in x 2 ft 5 in x 2 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
882,Dining Table,Aaram By Zebrs Premium Wooden Dining Solid Wood 4 Seate...,15050,31104,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 76.2 cm x 76.2 cm x 114 cm (2 ft 6 in x 2 ft 6 in x 3 ft 8 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
884,Dining Table,Aphrodite Collection by DF2H Angelia Solid Wood 4 Seate...,13436,34004,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 110 cm x 73.5 cm x 70 cm (3 ft 7 in x 2 ft 4 in x 2 ft 3 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
885,Dining Table,Divine Arts Solid Sheesham Wood 6 Seater Dining Table S...,26688,31104,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 88.9 cm x 76.2 cm x 147.32 cm (2 ft 10 in x 2 ft 6 in x 4 ft 9 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
886,Dining Table,WOODSTAGE Sheesham Wood 6 Seater Rectangle Dining Table...,31104,49868,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 91.44 cm x 76.2 cm x 149.86 cm (3 ft x 2 ft 6 in x 4 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
888,Dining Table,diksha furniture Solid Wood 4 Seater Dining Set,18060,30101,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
889,Dining Table,Flipkart Perfect Homes PureWood Sheesham 4 Seater Dinin...,18462,42342,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.868 cm x 76.2 cm x 86.868 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
890,Dining Table,CORAZZIN Solid Wood 8 Seater Dining Set,47450,91308,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 89 cm x 76.2 cm x 175.26 cm (2 ft 11 in x 2 ft 6 in x 5 ft 9 in)', 'Seating Capacity: 8 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
892,Dining Table,Mywood Solid Wood 4 Seater Dining Set In Honey Oak Fini...,46657,74251,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 116.84 cm x 76.2 cm x 88.9 cm (3 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
893,Dining Table,LOONART Solid Wood Four Seater Dining Table With Four C...,15050,40135,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
894,Dining Table,Shilpiwood Solid Wood 4 Seater Dining Set In Provincial...,21492,69234,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 88.9 cm x 76.2 cm x 88.9 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
896,Dining Table,Stream Furniture Solid Wood 6 Seater Dining Set,22555,50169,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
897,Dining Table,Taskwood Furniture premium dining room furniture 4 seat...,13748,30101,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater']",Dedeman
898,Dining Table,Hometown Solid Wood 4 Seater Dining Set,20067,40036,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 120 cm x 74 cm x 75 cm (3 ft 11 in x 2 ft 5 in x 2 ft 5 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
900,Dining Table,Mywood Sheesham Wood 6 Seater Center Filled Glass Dinin...,46145,60941,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 91.44 cm x 76.2 cm x 149.86 cm (3 ft x 2 ft 6 in x 4 ft 11 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
902,Dining Table,Custom Decor Sheesham Wood Premium Dining Room Furnitur...,13344,28094,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 116 cm x 76 cm x 88 cm (3 ft 9 in x 2 ft 5 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
904,Dining Table,BRIGHTWOOD Solid Sheesham Wood 6 Seater Dining Table Wi...,23178,53179,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144.78 cm x 76.2 cm x 88.9 cm (4 ft 9 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
905,Dining Table,Mooncraft Furniture Wooden Dining Table with 4 Chairs S...,19064,25085,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 86.36 cm x 76.2 cm x 86.36 cm (2 ft 10 in x 2 ft 6 in x 2 ft 10 in)', 'Seating Capacity: 4 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
908,Dining Table,Custom Decor Premium Dining Room Furniture Wooden Dinin...,21070,40136,"['Table Top Material: Solid Wood', 'Chair Frame: Solid Wood', 'Table (W x H x D): 144 cm x 76 cm x 88 cm (4 ft 8 in x 2 ft 5 in x 2 ft 10 in)', 'Seating Capacity: 6 Seater', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
