Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
712,TV unit,Furnifry TV Entertainment Unit with Storage/TV Cabinet ...,429,1320,"['Material: Particle Board','W x H x D: 30 cm x 30 cm x 60 cm (11 in x 11 in x 1 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
713,TV unit,Advika Handicraft Solid Wood TV Entertainment Unit,405,940,"['Material: Particle Board','W x H x D: 128.1 cm x 107.1 cm x 20.3 cm (4 ft 2 in x 3 ft 6 in x 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
714,TV unit,Zuari Monaco Engineered Wood TV Entertainment Unit,45,66,"['Material: Particle Board','W x H x D: 10 cm x 10 cm x 8 cm (3 in x 3 in x 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
716,TV unit,VEINSART Engineered Wood TV Entertainment Unit,1328,1898,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
717,TV unit,HEERA MOTI CORPORATION Heera Moti Corporation Sample TV...,577,825,"['Material: Particle Board','W x H x D: 200 cm x 170 cm x 40 cm (6 ft 6 in x 5 ft 6 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 16', 'Number of Closed Shelves: 6','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
718,TV unit,SPACEX STUDIO Engineered Wood TV Entertainment Unit,1442,3300,"['Material: Plywood','W x H x D: 130 cm x 80 cm x 25 cm (4 ft 3 in x 2 ft 7 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
719,TV unit,Home Centre Helios Engineered Wood TV Entertainment Uni...,595,915,"['Material: Particle Board','W x H x D: 132 cm x 93 cm x 25 cm (4 ft 3 in x 3 ft x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
720,TV unit,ANIKAA Engineered Wood TV Entertainment Unit,116,140,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
721,TV unit,Umar Enterprises Wall T.V set up box stand & Wifi stand...,210,536,"['Material: Plywood','W x H x D: 157 cm x 90 cm x 25 cm (5 ft 1 in x 2 ft 11 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
722,TV unit,PEDPIX Solid Wood TV Entertainment Unit,990,1650,"['Material: Rosewood (Sheesham)','W x H x D: 144.78 cm x 44.45 cm x 44.45 cm (4 ft 9 in x 1 ft 5 in x 1 ft 5 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
724,TV unit,DeckUp Yonne 2-Door Engineered Wood TV Entertainment Un...,602,1204,"['Material: Particle Board','W x H x D: 65 cm x 23.5 cm x 23.5 cm (2 ft 1 in x 9 in x 9 in)','Ideal TV Size: 22 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
725,TV unit,FURINNO TV Entertainment Cabinet/UnitPanel/SetTopBoxHol...,341,990,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
726,TV unit,classiconline Ronald Engineered Wood TV Entertainment U...,69,91,"['Material: Rosewood (Sheesham)','W x H x D: 170 cm x 45 cm x 45 cm (5 ft 6 in x 1 ft 5 in x 1 ft 5 in)','Ideal TV Size: 50 inch','Number of Drawers: 3', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
729,TV unit,"Umar Enterprises Wall T.V Set up Box Stand, WiFi Stand ...",206,305,"['Material: Particle Board','W x H x D: 30 cm x 136.5 cm x 130 cm (11 in x 4 ft 5 in x 4 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
730,TV unit,Auspicious Home Venus Large TV Unit Engineered Wood TV ...,554,891,"['Material: Particle Board','W x H x D: 120 cm x 13 cm x 30 cm (3 ft 11 in x 5 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
732,TV unit,REDWUD Skyler Engineered Wood TV Entertainment Unit,371,825,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
733,TV unit,"ROYAL FINISH Chez 2 door,2 shelves,Soft Edges,Floor Pro...",264,440,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
736,TV unit,Zuari by Forte Canberra Engineered Wood TV Entertainmen...,124,132,"['Material: Particle Board','W x H x D: 20 cm x 72 cm x 80.5 cm (7 in x 2 ft 4 in x 2 ft 7 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
740,TV unit,OnlineShoppingGo Engineered Wood TV Entertainment Unit,70,91,"['Material: Particle Board','W x H x D: 120 cm x 60 cm x 40 cm (3 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
745,TV unit,REDWUD Viny Engineered Wood TV Entertainment Unit,460,660,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
748,TV unit,Balaji Wooden TV Unit Solid Wood TV Entertainment Unit,307,1072,"['Material: Particle Board','W x H x D: 30 cm x 13 cm x 129 cm (11 in x 5 in x 4 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
749,TV unit,HEERA MOTI CORPORATION Engineered Wood TV Entertainment...,1650,3300,"['Material: Particle Board','W x H x D: 590 mm x 465 mm x 390 mm (1 ft 11 in x 1 ft 6 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
750,TV unit,Nilkamal Sage Engineered Wood TV Entertainment Unit,857,1732,"['Material: Rosewood (Sheesham)','W x H x D: 145 cm x 54 cm x 45 cm (4 ft 9 in x 1 ft 9 in x 1 ft 5 in)','Ideal TV Size: 85 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
752,TV unit,REDWUD Craxy Engineered Wood TV Entertainment Unit,124,247,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
753,TV unit,Das Bellatrix Engineered Wood TV Entertainment Unit,75,231,"['Material: Particle Board','W x H x D: 130 cm x 36.5 cm x 30 cm (4 ft 3 in x 1 ft 2 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
754,TV unit,Nilkamal Alexander Engineered Wood TV Entertainment Uni...,346,825,"['Material: Plywood','W x H x D: 157 cm x 90 cm x 25 cm (5 ft 1 in x 2 ft 11 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
756,TV unit,Falasna Engineered Wood TV Entertainment Unit,98,214,"['Material: Particle Board','W x H x D: 155 cm x 40 cm x 30 cm (5 ft 1 in x 1 ft 3 in x 11 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
757,TV unit,furniture Galiara TC401GC Engineered Wood TV Entertainm...,1992,3712,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
758,TV unit,Cherry Wood Solid Wood TV Entertainment Unit,210,578,"['Material: Particle Board','W x H x D: 120 cm x 54 cm x 40 cm (3 ft 11 in x 1 ft 9 in x 1 ft 3 in)','Ideal TV Size: 49 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
760,TV unit,BLUEWUD Reynold Engineered Wood TV Entertainment Unit,1064,1361,"['Material: Particle Board','W x H x D: 107 cm x 75 cm x 23 cm (3 ft 6 in x 2 ft 5 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
762,TV unit,Xtenshion Crafts Ronald Tv Unit Solid Wood TV Entertain...,159,412,"['Material: Sheesham Wood','W x H x D: 39.62 cm x 49.53 cm x 144.78 cm (1 ft 3 in x 1 ft 7 in x 4 ft 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
764,TV unit,SPECIALITY PANELS Engineered Wood TV Entertainment Unit,322,742,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
768,TV unit,Umar Enterprises Engineered Wood TV Entertainment Unit,1064,1196,"['Material: Particle Board','W x H x D: 81.2 cm x 45 cm x 30 cm (2 ft 7 in x 1 ft 5 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
769,TV unit,Umar Enterprises Wall T.V entertainment unit set up box...,148,247,"['Material: MDF','W x H x D: 80 cm x 60 cm x 20 cm (2 ft 7 in x 1 ft 11 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 3', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
770,TV unit,Old Wolf Furniture Engineered Wood TV Entertainment Uni...,2310,2887,"['Material: Fiber Glass','W x H x D: 72.97 cm x 47.56 cm x 80 cm (2 ft 4 in x 1 ft 6 in x 2 ft 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 1', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 1','Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
772,TV unit,plantzy Engineered Wood TV Entertainment Unit/Wall Moun...,784,2145,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
773,TV unit,POJ Henry TV Unit With Storage Drawers & Shelves Engine...,602,1204,"['Material: Particle Board','W x H x D: 130 cm x 136.5 cm x 30 cm (4 ft 3 in x 4 ft 5 in x 11 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
774,TV unit,Artisan Furniture Solid Wood TV Entertainment Unit,387,825,"['Material: MDF','W x H x D: 83.82 cm x 15.24 cm x 25.4 cm (2 ft 9 in x 6 in x 10 in)','Ideal TV Size: 50 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
776,TV unit,Advika Handicraft Solid Wood TV Entertainment Unit,58,99,"['Material: Particle Board','W x H x D: 119.38 cm x 51 cm x 40 cm (3 ft 10 in x 1 ft 8 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
777,TV unit,REDWUD Engineered Wood TV Entertainment Unit,148,247,"['Material: Plywood','W x H x D: 157 cm x 90 cm x 25 cm (5 ft 1 in x 2 ft 11 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
778,TV unit,HomeAce Engineered Wood TV Entertainment Unit,67,91,"['Material: Particle Board','W x H x D: 130 cm x 136.5 cm x 30 cm (4 ft 3 in x 4 ft 5 in x 11 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
781,TV unit,ESTANTERIA Crochet Engineered Wood TV Entertainment Uni...,495,1237,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
782,TV unit,Bharat Lifestyle Engineered Wood TV Entertainment Unit,153,330,"['Material: Sheesham Wood','W x H x D: 142 cm x 52 cm x 38 cm (4 ft 7 in x 1 ft 8 in x 1 ft 2 in)','Ideal TV Size: 42 inch','Number of Drawers: 1', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
784,TV unit,Das Hubert 43 INCH Engineered Wood TV Entertainment Uni...,1328,1898,"['Material: Particle Board','W x H x D: 25 cm x 112 cm x 116 cm (9 in x 3 ft 8 in x 3 ft 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
788,TV unit,Artisan Furniture Solid Wood TV Entertainment Unit,924,1201,"['Material: Particle Board','W x H x D: 20.3 cm x 91.9 cm x 137.1 cm (7 in x 3 ft x 4 ft 5 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
789,TV unit,Nilkamal Nevada Engineered Wood TV Entertainment Unit,1138,2557,"['Material: Plywood','W x H x D: 157 cm x 90 cm x 25 cm (5 ft 1 in x 2 ft 11 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
790,TV unit,Flipkart Perfect Homes Studio 4 V Shelf TV Entertainmen...,208,330,"['Material: Particle Board','W x H x D: 23.5 cm x 10 cm x 80 cm (9 in x 3 in x 2 ft 7 in)','Ideal TV Size: 28 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
792,TV unit,mahaakaay Engineered Wood TV Entertainment Unit,69,91,"['Material: Particle Board','W x H x D: 140 cm x 105 cm x 20 cm (4 ft 7 in x 3 ft 5 in x 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
793,TV unit,Flipkart Perfect Homes Sheesham Wood Solid Wood TV Ente...,206,330,"['Material: Particle Board','W x H x D: 132 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
794,TV unit,Flipkart Perfect Homes SHALU-TVC-DW-PH Solid Wood TV En...,371,1320,"['Material: HDF','W x H x D: 180.3 cm x 54.6 cm x 44.9 cm (5 ft 10 in x 1 ft 9 in x 1 ft 5 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
796,TV unit,Umar Enterprises Wall T.V entertainment unit set up box...,334,742,"['Material: Particle Board','W x H x D: 20 cm x 15 cm x 81 cm (7 in x 5 in x 2 ft 7 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
797,TV unit,DeckUp Engineered Wood TV Entertainment Unit,40,82,"['Material: Particle Board','W x H x D: 25 cm x 15 cm x 130 cm (9 in x 5 in x 4 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
798,TV unit,Das Bolivar Engineered Wood TV Entertainment Unit,1155,1502,"['Material: Sheesham Wood','W x H x D: 84 cm x 15 cm x 25 cm (2 ft 9 in x 5 in x 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
801,TV unit,Furnifry Wooden Wall Mounted TV Cabinet with Racks/ Set...,148,206,"['Material: Particle Board','W x H x D: 120 cm x 50 cm x 40 cm (3 ft 11 in x 1 ft 7 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
802,TV unit,Hometown Prestige Solid Wood TV Entertainment Unit,216,412,"['Material: MDF','W x H x D: 20 cm x 8.9 cm x 25.1 cm (7 in x 3 in x 9 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
803,TV unit,BLUEWUD Fenily Engineered Wood TV Entertainment Unit,260,454,"['Material: Particle Board','W x H x D: 60 cm x 10 cm x 17 cm (1 ft 11 in x 3 in x 6 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
804,TV unit,asiahandicraft Engineered Wood TV Entertainment Unit,851,2475,"['Material: Particle Board','W x H x D: 120 cm x 50 cm x 40 cm (3 ft 11 in x 1 ft 7 in x 1 ft 3 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
805,TV unit,Das Femi Engineered Wood TV Entertainment Unit,1107,2888,"['Material: Particle Board','W x H x D: 116 cm x 90 cm x 25 cm (3 ft 9 in x 2 ft 11 in x 9 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
806,TV unit,classiconline Ronald Engineered Wood TV Entertainment U...,68,91,"['Material: Particle Board','W x H x D: 120 cm x 84.4 cm x 25 cm (3 ft 11 in x 2 ft 9 in x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
807,TV unit,BLUEWUD Rowlet Mini Engineered Wood TV Entertainment Un...,503,908,"['Material: Particle Board','W x H x D: 110 cm x 23.5 cm x 23.5 cm (3 ft 7 in x 9 in x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
808,TV unit,Flipkart Perfect Homes Engineered Wood TV Entertainment...,602,1204,"['Material: Rosewood (Sheesham)','W x H x D: 165 cm x 58.5 cm x 50.5 cm (5 ft 4 in x 1 ft 11 in x 1 ft 7 in)','Ideal TV Size: 70 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
809,TV unit,Nilkamal Greta Engineered Wood TV Entertainment Unit,74,205,"['Material: Particle Board','W x H x D: 90.5 cm x 11 cm x 20 cm (2 ft 11 in x 4 in x 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
810,TV unit,DeckUp Mavone Engineered Wood TV Entertainment Unit,1312,2392,"['Material: Particle Board','W x H x D: 90 cm x 120 cm x 20 cm (2 ft 11 in x 3 ft 11 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
812,TV unit,Dazzling Decor Engineered Wood TV Entertainment Unit,148,181,"['Material: MDF','W x H x D: 175.26 cm x 45.72 cm x 40.64 cm (5 ft 9 in x 1 ft 6 in x 1 ft 3 in)','Ideal TV Size: 70 inch','Number of Drawers: 3', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
813,TV unit,TimberTaste TVC-DW-D Solid Wood TV Entertainment Unit,118,214,"['Material: Particle Board','W x H x D: 110 cm x 23.5 cm x 23.5 cm (3 ft 7 in x 9 in x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
814,TV unit,Wooden Art & Toys INTERIOR DECOR ITEM Engineered Wood T...,124,132,"['Material: Particle Board','W x H x D: 130 cm x 122 cm x 25 cm (4 ft 3 in x 4 ft x 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
817,TV unit,Screeno Tv Setup box wall stand | wooden stand Engineer...,614,1237,"['Material: Particle Board','W x H x D: 12 cm x 4 cm x 4 cm (4 in x 1 in x 1 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
818,TV unit,Flipkart Perfect Homes Studio Wall Mounted 2 Tier TV Ca...,1889,2062,"['Material: Particle Board','W x H x D: 211 cm x 175 cm x 39.5 cm (6 ft 11 in x 5 ft 8 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 15', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
