Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
376,Kitchen Cabinet,SANAMSTORE Plastic Kitchen Cabinet,124,247,"['Suitable For: Storage','Number of Shelves: 1','Number of Drawers: 1','W x H x D: 12 mm x 8 mm x 15 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
379,Kitchen Cabinet,SANAMSTORE Plastic Kitchen Cabinet,117,165,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
384,Kitchen Cabinet,GlowSilk Plastic Kitchen Cabinet,157,181,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 290 mm x 750 mm x 490 mm (11 in x 2 ft 5 in x 1 ft 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
386,Kitchen Cabinet,DAITORY Plastic Kitchen Cabinet,37,82,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
389,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,66,132,"['Suitable For: Storage','Number of Shelves: 7','W x H x D: 1200 mm x 1380 mm x 400 mm (3 ft 11 in x 4 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
393,Kitchen Cabinet,SANAMSTORE Plastic Kitchen Cabinet,161,330,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 510 mm x 390 mm x 110 mm (1 ft 8 in x 1 ft 3 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
394,Kitchen Cabinet,Onprix Metal Kitchen Cabinet,33,37,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
395,Kitchen Cabinet,Trendy Plastic Kitchen Cabinet,117,165,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 60 mm x 98 mm x 35 mm (2 in x 3 in x 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
396,Kitchen Cabinet,HXOSET Plastic Kitchen Cabinet Plastic Kitchen Cabinet,117,165,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 560 mm x 840 mm x 320 mm (1 ft 10 in x 2 ft 9 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
402,Kitchen Cabinet,RSPOL KITCHEN CABINET Engineered Wood Kitchen Cabinet,330,495,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 330 mm x 775 mm x 275 mm (1 ft x 2 ft 6 in x 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
404,Kitchen Cabinet,SANAMSTORE Plastic Kitchen Cabinet,112,214,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 60 mm x 75 mm x 20 mm (2 in x 2 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
405,Kitchen Cabinet,EMERALD Metal Kitchen Cabinet,940,1225,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
406,Kitchen Cabinet,Trendy Daisy 3 Tier Multi-Purpose Kitchen Cabinet - (Gr...,117,165,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 310 mm x 500 mm x 110 mm (1 ft x 1 ft 7 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
407,Kitchen Cabinet,Crystal Furnitech Eadric Engineered Wood Kitchen Cabine...,117,165,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 290 mm x 750 mm x 490 mm (11 in x 2 ft 5 in x 1 ft 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
408,Kitchen Cabinet,SANAMSTORE Plastic Kitchen Cabinet,421,825,"['Suitable For: Storage','Number of Shelves: 6','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
409,Kitchen Cabinet,SANAMSTORE Sanam Store Plastic White Kitchen Cabinet Pl...,133,247,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 29 mm x 95 mm x 49 mm (1 in x 3 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
412,Kitchen Cabinet,Om Shiv Engineered Wood Kitchen Cabinet,907,1444,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 5','W x H x D: 1500 mm x 1950 mm x 450 mm (4 ft 11 in x 6 ft 4 in x 1 ft 5 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
413,Kitchen Cabinet,Trendy Lexi 4 Tier (Grey) Multi-Purpose Storage Organiz...,20,25,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
416,Kitchen Cabinet,KARTIK FURNITURE Solid Wood Kitchen Cabinet,25,49,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 400 mm x 1830 mm x 390 mm (1 ft 3 in x 6 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
417,Kitchen Cabinet,Qrex Plastic Kitchen Cabinet,643,1138,"['Suitable For: Storage','Number of Shelves: 7','W x H x D: 1200 mm x 1380 mm x 400 mm (3 ft 11 in x 4 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
418,Kitchen Cabinet,HEYMAK 3PC Plastic Bathroom Shower Storage Rack Shelf w...,54,99,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 69.8 cm x 36.5 cm x 15.7 cm (2 ft 3 in x 1 ft 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
420,Kitchen Cabinet,The Wooden Factory Engineered Wood Kitchen Cabinet,30,74,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 60.96 mm x 60.96 mm x 25.4 mm (2 in x 2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
421,Kitchen Cabinet,Woodlux Metal Kitchen Cabinet,91,264,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 420 mm x 810 mm x 130 mm (1 ft 4 in x 2 ft 7 in x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
424,Kitchen Cabinet,KYASO Plastic Kitchen Cabinet,157,181,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
425,Kitchen Cabinet,Mezylus Solid Wood Kitchen Cabinet,132,181,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 220 mm x 80 mm x 220 mm (8 in x 3 in x 8 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
426,Kitchen Cabinet,GlowSilk Elegant Plastic Kitchen Cabinet,330,495,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 12','Number of Drawers: 12','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
429,Kitchen Cabinet,GlowSilk Elegant Plastic Kitchen Cabinet,165,247,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 10 mm x 10 mm x 10 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
432,Kitchen Cabinet,RSPOL CABINET Engineered Wood Kitchen Cabinet,49,82,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 610 mm x 900 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
433,Kitchen Cabinet,EMERALD Metal Kitchen Cabinet,132,181,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 460 mm x 380 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
434,Kitchen Cabinet,Trendy Plastic Kitchen Cabinet,594,825,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
437,Kitchen Cabinet,GlowSilk Plastic Kitchen Cabinet,413,974,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
439,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,31,82,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 320 mm x 630 mm x 120 mm (1 ft x 2 ft x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
440,Kitchen Cabinet,CuteKitchen CK KC 429 Engineered Wood Crockery Cabinet,519,701,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 86.1 cm x 78.99 cm x 38.1 cm (2 ft 9 in x 2 ft 7 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
441,Kitchen Cabinet,DAITORY Bathroom Trays and Holders Home Decor Caddy Sho...,200,248,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 29 mm x 25 mm x 29 mm (1 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
444,Kitchen Cabinet,EMERALD Metal Kitchen Cabinet,660,825,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 460 mm x 380 mm x 600 mm (1 ft 6 in x 1 ft 2 in x 1 ft 11 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
445,Kitchen Cabinet,EMERALD Metal Kitchen Cabinet,660,825,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 1','W x H x D: 780 mm x 1180 mm x 350 mm (2 ft 6 in x 3 ft 10 in x 1 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
446,Kitchen Cabinet,EMERALD Metal Kitchen Cabinet,660,825,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 4','W x H x D: 1500 mm x 900 mm x 400 mm (4 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
448,Kitchen Cabinet,The Wooden Factory KC07 Engineered Wood Crockery Cabine...,627,1138,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 570 mm x 650 mm x 300 mm (1 ft 10 in x 2 ft 1 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
449,Kitchen Cabinet,EMERALD Metal Kitchen Cabinet,660,825,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 2','W x H x D: 450 mm x 750 mm x 1150 mm (1 ft 5 in x 2 ft 5 in x 3 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
452,Kitchen Cabinet,EMERALD Metal Kitchen Cabinet,660,825,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 200 mm x 410 mm x 410 mm (7 in x 1 ft 4 in x 1 ft 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
453,Kitchen Cabinet,Trendy 4 Layer Multipurpose Kitchen Storage Rack with W...,70,124,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 29 mm x 75 mm x 49 mm (1 in x 2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
454,Kitchen Cabinet,Qrex Plastic Kitchen Cabinet,21,33,"['Suitable For: Storage','Number of Shelves: 6','W x H x D: 25 mm x 11 mm x 17 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
456,Kitchen Cabinet,SWAMEERA Engineered Wood Kitchen Cabinet,393,577,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 61 cm x 68.58 cm x 30.48 cm (2 ft x 2 ft 3 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
462,Kitchen Cabinet,HXOSET PACK OF 3 ABS Plastic Kitchen Bathroom Shower Sh...,21,33,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 580 mm x 1750 mm x 380 mm (1 ft 10 in x 5 ft 8 in x 1 ft 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
466,Kitchen Cabinet,GAJSHREE Solid Wood Kitchen Cabinet,388,825,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','Number of Drawers: 1','W x H x D: 762 mm x 1803.4 mm x 203 mm (2 ft 6 in x 5 ft 11 in x 7 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
468,Kitchen Cabinet,DAITORY Plastic Kitchen Cabinet,400,561,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 10 mm x 6 mm x 11 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
469,Kitchen Cabinet,dbeautify Metal Kitchen Cabinet,37,107,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
470,Kitchen Cabinet,RSPOL KITCHEN STORAGE CABINET Engineered Wood Kitchen C...,44,165,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 10 mm x 6.7 mm x 20 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
472,Kitchen Cabinet,KYASO Plastic Kitchen Cabinet,330,495,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 570 mm x 480 mm x 300 mm (1 ft 10 in x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
473,Kitchen Cabinet,VRAVMO Pack of 5 ABS Plastic Multipurpose Home Bathroom...,40,66,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 1','W x H x D: 750 mm x 775 mm x 370 mm (2 ft 5 in x 2 ft 6 in x 1 ft 2 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
474,Kitchen Cabinet,Royalf Engineered Wood Kitchen Cabinet,660,990,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 550 mm x 550 mm x 320 mm (1 ft 9 in x 1 ft 9 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
476,Kitchen Cabinet,joson ceramics Bathroom Vanity 1 Solid Wood Crockery Ca...,1237,2104,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
477,Kitchen Cabinet,KYASO 8 Pcs Perfect Homes Studio Plastic Kitchen Cabine...,35,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 660 mm x 660 mm x 125 mm (2 ft 1 in x 2 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
480,Kitchen Cabinet,Shape Metal Kitchen Cabinet,594,825,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 1','Number of Drawers: 4','W x H x D: 449.58 mm x 749.3 mm x 1148.08 mm (1 ft 5 in x 2 ft 5 in x 3 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
482,Kitchen Cabinet,RSPOL KITCHEN CABINET FOR STORAGE Engineered Wood Kitch...,412,577,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 310 mm x 500 mm x 110 mm (1 ft x 1 ft 7 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
484,Kitchen Cabinet,Shape Metal Kitchen Cabinet,200,248,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
485,Kitchen Cabinet,Shape Metal Kitchen Cabinet,594,825,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 26 mm x 11 mm x 7 mm (1 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
486,Kitchen Cabinet,Shape Metal Kitchen Cabinet,594,825,"['Suitable For: Storage','Number of Shelves: 1','Number of Drawers: 1','W x H x D: 25 mm x 18 mm x 15 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
490,Kitchen Cabinet,Shape Metal Kitchen Cabinet,78,140,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 280 mm x 110 mm x 70 mm (11 in x 4 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
494,Kitchen Cabinet,jaikul kichen cabinet Plastic Kitchen Cabinet,30,41,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 310 mm x 500 mm x 110 mm (1 ft x 1 ft 7 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
496,Kitchen Cabinet,Qrex Home Traditional Accessories Wall Shelves With Key...,41,82,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 320 mm x 1320 mm x 540 mm (1 ft x 4 ft 3 in x 1 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
497,Kitchen Cabinet,JWL Metal Kitchen Cabinet,1072,1848,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 3','W x H x D: 1450 mm x 750 mm x 400 mm (4 ft 9 in x 2 ft 5 in x 1 ft 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
498,Kitchen Cabinet,THE ATTIC Solid Wood Crockery Cabinet,1320,1955,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
501,Kitchen Cabinet,Qrex Home Kitchen Accessories Wall Shelves With Key typ...,27,33,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 60 mm x 60 mm x 30 mm (2 in x 2 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
504,Kitchen Cabinet,HEYMAK 4PC Bathroom Kitchen Organizer Shower Rack Shelf...,643,1147,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 150 mm x 120 mm x 70 mm (5 in x 4 in x 2 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
505,Kitchen Cabinet,Arohi Designer Metal Kitchen Cabinet,25,41,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 177.8 mm x 736.6 mm x 76.2 mm (7 in x 2 ft 4 in x 3 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
506,Kitchen Cabinet,HEYMAK 5PC Bathroom Kitchen Plastic Shower Rack Stand a...,58,82,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
509,Kitchen Cabinet,QXORE 4 ABS Plastic Traceless Self Adhesive self adhesi...,21,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 7','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
510,Kitchen Cabinet,NILORO Plastic Kitchen Cabinet,37,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 570 mm x 480 mm x 300 mm (1 ft 10 in x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
512,Kitchen Cabinet,JWL Metal Kitchen Cabinet,35,74,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
513,Kitchen Cabinet,sonickarts Plastic Kitchen Cabinet,1303,1862,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 420 mm x 330 mm x 130 mm (1 ft 4 in x 1 ft x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
514,Kitchen Cabinet,DZAWIBA Metal Kitchen Cabinet,21,41,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 10 mm x 6 mm x 11 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
517,Kitchen Cabinet,Om Shiv CABINET Engineered Wood Kitchen Cabinet,66,206,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
518,Kitchen Cabinet,RSPOL KITCHEN CABINET Engineered Wood Kitchen Cabinet,37,58,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 11 mm x 25 mm x 8 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
519,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,330,495,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
521,Kitchen Cabinet,Om Shiv Engineered Wood Kitchen Cabinet,330,495,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 1070 mm x 900 mm x 380 mm (3 ft 6 in x 2 ft 11 in x 1 ft 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
522,Kitchen Cabinet,S . K Store Metal Kitchen Cabinet,330,495,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
524,Kitchen Cabinet,dbeautify Metal Kitchen Cabinet,330,495,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 660 mm x 660 mm x 125 mm (2 ft 1 in x 2 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
525,Kitchen Cabinet,KRONIC Pack of 2 Plastic Multiperurpose Home & Kitchen ...,53,165,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 812 mm x 762 mm x 406 mm (2 ft 7 in x 2 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
528,Kitchen Cabinet,Lifestar Metal Kitchen Cabinet,66,181,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 406.4 mm x 254 mm x 127 mm (1 ft 3 in x 10 in x 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
529,Kitchen Cabinet,Katiyar 4 Layer Unit Slim Slide-Out Storage Tower Pull ...,21,33,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
530,Kitchen Cabinet,JWL Metal Kitchen Cabinet,49,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 30 cm x 46 cm x 11 cm (11 in x 1 ft 6 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
532,Kitchen Cabinet,HXOSET Plastic Kitchen Cabinet Plastic Kitchen Cabinet,940,1225,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 44 mm x 51 mm x 65 mm (1 in x 2 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
538,Kitchen Cabinet,JWL Metal Crockery Cabinet,16,54,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 1','W x H x D: 600 mm x 900 mm x 450 mm (1 ft 11 in x 2 ft 11 in x 1 ft 5 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
541,Kitchen Cabinet,KRONIC 4 PCS New Bathroom Organizer Sticker Support Pla...,57,165,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 62 mm x 62 mm x 36 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
542,Kitchen Cabinet,HXOSET Plastic Kitchen Cabinet Plastic Kitchen Cabinet,19,49,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 6','Number of Drawers: 2','W x H x D: 800 mm x 1120 mm x 420 mm (2 ft 7 in x 3 ft 8 in x 1 ft 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
544,Kitchen Cabinet,Dhruv Plastic Kitchen Cabinet,31,37,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 570 mm x 1.5 mm x 300 mm (1 ft 10 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
545,Kitchen Cabinet,HXOSET Plastic Kitchen Cabinet,29,66,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 9','Number of Drawers: 1','W x H x D: 800 mm x 1900 mm x 400 mm (2 ft 7 in x 6 ft 2 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
